source_id,level,nuts_primary,title,status,open_date,deadline,budget_total_eur,publishing_authority,details_url,mrr
912789,ccaa,ES230,Ayudas a entidades asociativas,open,,2026-10-15,5400000,"AUTONOMICA / LA RIOJA / CONSEJERÍA DE AGRICULTURA, GANADERÍA, MUNDO RURAL Y MEDIO AMBIENTE",https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/912789,false
912790,ccaa,ES51,Ajuts a armadors per compensar la paralització temporal d'activitats pesqueres (FEMPA),open,,2026-09-15,5672665.3,"AUTONOMICA / CATALUÑA / DEPARTAMENT D'AGRICULTURA, RAMADERIA, PESCA I ALIMENTACIÓ",https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/912790,false
912793,local,ES613,Convocatoria de subvenciones municipales con destino a actividades de igualdad ( Ejercicio 2026),open,,,1500,LOCAL / DOÑA MENCÍA / AYUNTAMIENTO DE DOÑA MENCÍA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/912793,false
912795,ccaa,ES51,Convocatoria de subvenciones a proyectos de desarrollo y educación global para los ejercicios 2026-2029. Tipología 2,open,,,8730558.16,AUTONOMICA / CATALUÑA / AGÈNCIA CATALANA DE COOPERACIÓ AL DESENVOLUPAMENT,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/912795,false
912801,local,ES613,Convocatoria de subvenciones municipales con destino a actividades juveniles ( Ejercicio 2026),open,,,1000,LOCAL / DOÑA MENCÍA / AYUNTAMIENTO DE DOÑA MENCÍA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/912801,false
912802,local,ES611,"Convocatoria para la concesión de subvenciones en materia de cultura, año 2026.",open,,,32000,LOCAL / DALÍAS / AYUNTAMIENTO DE DALÍAS,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/912802,false
912807,ccaa,ES21,CONVOCATORIA CONTRATACIÓN JÓVENES PROYECTOS INVESTIGACION-IKERLAN 2026-2027,open,2026-06-05,2026-09-30,2500000,AUTONOMICA / PAÍS VASCO / LANBIDE-SERVICIO VASCO DE EMPLEO,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/912807,false
912808,ccaa,ES21,BOLSAS DE VIAJE PARA INTERNACIONALIZACIÓN CINE Y LITERATURA 2026,open,2026-06-02,2026-11-02,30000,AUTONOMICA / PAÍS VASCO / INSTITUTO VASCO ETXEPARE EUSKAL INSTITUTUA / BASQUE INSTITUTE,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/912808,false
912809,ccaa,,TRADUCCIÓN LITERARIA 2026,open,2026-06-04,2026-07-03,63000,AUTONOMICA / PAÍS VASCO / INSTITUTO VASCO ETXEPARE EUSKAL INSTITUTUA / BASQUE INSTITUTE,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/912809,false
912816,local,ES611,"Anexo I. Convocatoria para la concesión de subvenciones en materia de deportes, año 2026.",open,,,12000,LOCAL / DALÍAS / AYUNTAMIENTO DE DALÍAS,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/912816,false
912818,local,ES52,BASES Y CONVOCATORIA BECAS ESTUDIOS MUSICALES,open,,,0,"LOCAL / PERELLÓ, EL, ENTIDAD LOCAL MENOR / PERELLÓ, EL, ENTIDAD LOCAL MENOR",https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/912818,false
912822,ccaa,ES120,"Resolución de 11 de junio de 2026, por la que se aprueba la convocatoria de subvenciones para el fomento de razas autóctonas españolas",open,,,30000,AUTONOMICA / PRINCIPADO DE ASTURIAS / CONSEJERÍA DE MEDIO RURAL Y POLÍTICA AGRARIA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/912822,false
912823,ccaa,ES12,Convocatoria subvenciones AMPAS 2026,open,,2026-07-31,50000,AUTONOMICA / PRINCIPADO DE ASTURIAS / CONSEJERÍA DE EDUCACIÓN,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/912823,false
912826,local,ES522,Ayudas al alquiler para jóvenes (2026),open,,2026-08-31,405000,LOCAL / CASTELLÓN DE LA PLANA/CASTELLÓ DE LA PLANA / AYUNTAMIENTO DE CASTELLÓN DE LA PLANA/CASTELLÓ DE LA PLANA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/912826,false
912827,local,ES522,Subvenciones para la rehabilitación de edificios (año 2026).,open,,2026-08-31,501428.67,LOCAL / CASTELLÓN DE LA PLANA/CASTELLÓ DE LA PLANA / AYUNTAMIENTO DE CASTELLÓN DE LA PLANA/CASTELLÓ DE LA PLANA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/912827,false
912828,local,ES523,"BASES CONVOCATORIA PARA LA CONCESIÓN DE SUBVENCIONES
“EL PERELLÓ TE BECA 2026”",open,,,3000,"LOCAL / PERELLÓ, EL, ENTIDAD LOCAL MENOR / PERELLÓ, EL, ENTIDAD LOCAL MENOR",https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/912828,false
912841,ccaa,ES130,"Orden IND/26/2026 de 10 de junio, por la que se aprueba para el año 2026 la convocatoria de subvenciones a entidades locales de Cantabria para la realización de actividades de impulso del comercio minorista.",open,,,250000,"AUTONOMICA / CANTABRIA / CONSEJERÍA DE INDUSTRIA, EMPLEO, INNOVACIÓN Y COMERCIO",https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/912841,false
912843,ccaa,ES53,"Inversiones con cargo 0,7 % IRPF y sociedades",open,,,1400000,AUTONOMICA / ILLES BALEARS / DIRECCIÓN GENERAL DE PLANIFICACIÓN Y SERVICIOS SOCIALES,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/912843,false
912844,ccaa,ES53,"CONVOCATORIA PARA ORGANIZACIÓN DEL CONCURSO DE FOTOGRADÍA ""LAS SOMBRAS DEL ECLIPSE""",open,2026-08-13,2026-08-26,1000,"AUTONOMICA / ILLES BALEARS / DIRECCIÓN GENERAL DE UNIVERSIDADES, INVESTIGACIÓN Y ENSEÑANZAS ARTÍSTICAS SUPERIORES",https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/912844,false
912846,local,ES411,"BASES REGULADORAS DE LA CONVOCATORIA DE SUBVENCIONES A
MUNICIPIOS DE LA PROVINCIA DE ÁVILA PARA EL DESARROLLO DE UN
PROGRAMA DE “DESARROLLO SOSTENIBLE EN EL MUNDO RURAL” 2026",open,,,362000,LOCAL / DIPUTACIÓN PROV. DE AVILA / DIPUTACIÓN PROVINCIAL DE ÁVILA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/912846,false
912850,local,ES422,"CONVOCATORIA PARA LA CONCESIÓN DE SUBVENCIONES, EN CONCURRENCIA COMPETITIVA, DESTINADA A ESTUDIANTES DE BACHILLERATO, GRADOS FORMATIVOS Y UNIVERSIDAD 2026.",open,2026-06-17,2026-07-31,30000,LOCAL / CIUDAD REAL / AYUNTAMIENTO DE CIUDAD REAL,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/912850,false
912851,ccaa,ES43,"Subvenciones 2026 a mujeres, para facilitar la recuperación integral de las mujeres víctimas de violencia de género, según Decreto 115/2026 que la convoca.",open,,2026-09-30,1759773,AUTONOMICA / EXTREMADURA / INSTITUTO DE LA MUJER DE EXTREMADURA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/912851,false
912855,local,ES521,acuerdo de la JGL de fecha 18 de mayo de 2026 por la que se convocan las Ayudas Centro Histórico Elda. Ejercicio 2026,open,2026-06-02,2026-10-31,300000,LOCAL / ELDA / AYUNTAMIENTO DE ELDA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/912855,false
912858,local,ES521,ACUERDO JGL 2/6/2026.- APROBACIÓN DE LAS BASES PARA LA CONCESIÓN BECAS TRANSPORTE PÚBLICO PARA ESTUDIANTES UNIVERSITARIOS O DE FORMACIÓN PROFESIONAL CURSO 2025-2026,open,2026-06-15,2026-07-14,80000,LOCAL / ELDA / AYUNTAMIENTO DE ELDA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/912858,false
912859,local,ES30,"XVII CERTAMEN DE POESIA ""PALABRAS DE OTOÑO"" 2026",open,,,1500,LOCAL / FUENLABRADA / AYUNTAMIENTO DE FUENLABRADA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/912859,false
912860,local,ES432,EXTRACTO. Bases reguladoras de la convocatoria de ayudas extraordinarias de apoyo social para contingencias del Ayuntamiento de Plasencia para el año 2026.,open,2026-06-17,2026-09-15,198186.13,LOCAL / PLASENCIA / AYUNTAMIENTO DE PLASENCIA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/912860,false
912862,local,ES521,"CONVOCATORIA PARA LA CONCESIÓN DE AYUDAS AL TRANSPORTE DEL ALUMNADO DE FORMACIÓN UNIVERSITARIA DE GRADO O FORMACIÓN PROFESIONAL DE GRADO SUPERIOR, CURSO 2025-2026",open,,2026-07-17,5000,LOCAL / BENIARBEIG / AYUNTAMIENTO DE BENIARBEIG,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/912862,false
912864,local,ES511,"CONVOCATORIA Y BASES PARTICULARES PARA LA CONCESIÓN DE SUBVENCIONES, EN RÉGIMEN DE CONCURRENCIA COMPETITIVA, EN EL ÁMBITO DE LA CULTURA PARA EL EJERCICIO 2026.",open,,,229200,"LOCAL / HOSPITALET DE LLOBREGAT, L' / AYUNTAMIENTO DE HOSPITALET DE LLOBREGAT, L'",https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/912864,false
912865,local,ES432,EXTRACTO. Bases Reguladoras y convocatoria de Ayudas Mínimos Vitales 2026.,open,2026-06-17,2026-11-30,72329.33,LOCAL / PLASENCIA / AYUNTAMIENTO DE PLASENCIA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/912865,false
912866,ccaa,ES130,"Orden EDU/23/2026, por la que se convocan los Premios Extraordinarios de Formación Profesional del Sistema Educativo de Grado
Medio, correspondientes al curso 2024/2025 en la Comunidad Autónoma de Cantabria.",open,,,9600,"AUTONOMICA / CANTABRIA / CONSEJERÍA DE EDUCACIÓN, FORMACIÓN PROFESIONAL Y UNIVERSIDADES",https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/912866,false
912867,local,ES612,"Concurso de Reina, Damas de Honor y Míster de la Feria El Torno 2026.",open,2026-06-15,2026-06-20,1370,"LOCAL / TORNO, EL, ENTIDAD LOCAL MENOR / E.L.A. EL TORNO",https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/912867,false
912870,local,ES618,"Convocatoria para la concesión de subvenciones de apoyo institucional a las organizaciones sindicales con implantación en la localidad de Paradas, para el año 2026",open,,,2600,LOCAL / PARADAS / AYUNTAMIENTO DE PARADAS,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/912870,false
912875,local,ES432,EXTRACTO BASES REGULADORAS Y CONVOCATORIA DEL SERVICIO DE RESPIRO FAMILIAR A PERSONAS CUIDADORAS HABITUALES NO PROFESIONALES 2026,open,2026-06-17,2026-12-15,45746.96,LOCAL / PLASENCIA / AYUNTAMIENTO DE PLASENCIA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/912875,false
912877,local,ES514,Convocatoria de subvenciones para proyectos de Cooperación Internacional al Desarrollo (CI) y de Educación para la Justicia Global (EpjG) ejercicio 2026,open,2026-06-15,2026-07-15,465000,LOCAL / TARRAGONA / AYUNTAMIENTO DE TARRAGONA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/912877,false
912878,local,ES614,BASES REGULADORAS DE LA CONVOCATORIA PARA LA CONCESIÓN DE AYUDAS Y SUBVENCIONES A ENTIDADES SIN FINES DE LUCRO DE INTERÉS PÚBLICO PARA 2026,open,,,115570.49,LOCAL / ALBOLOTE / AYUNTAMIENTO DE ALBOLOTE,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/912878,false
912879,ccaa,ES130,"Orden EDU/24/2026 por la que se convocan los Premios Extraordinarios de Formación Profesional del Sistema Educativo de Grado Superior, correspondientes al curso 2024/2025, en la Comunidad Autónoma de Cantabria.",open,,,11500,"AUTONOMICA / CANTABRIA / CONSEJERÍA DE EDUCACIÓN, FORMACIÓN PROFESIONAL Y UNIVERSIDADES",https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/912879,false
912881,local,ES111,"XI CONCURSO DE NOVELA CORTA ""CIDADE CENTENARIA DE RIBEIRA"".",open,,2027-03-23,3000,LOCAL / RIBEIRA / AYUNTAMIENTO DE RIBEIRA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/912881,false
912884,local,ES511,"CONVOCATORIA Y BASES PARTICULARES PARA LA CONCESIÓN DE SUBVENCIONES, EN RÉGIMEN DE CONCURRENCIA COMPETITIVA, EN EL ÁMBITO DEL DISTRITO CULTURAL PARA EL EJERCICIO 2026.",open,,,100000,"LOCAL / HOSPITALET DE LLOBREGAT, L' / AYUNTAMIENTO DE HOSPITALET DE LLOBREGAT, L'",https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/912884,false
912887,ccaa,ES51,"Resolución de convocatoria para la concesión de ayudas a proyectos y planes editoriales, en régimen de concurrencia competitiva, en las modalidades de aportaciones reintegrables y subvenciones",open,2026-06-25,2026-07-23,1050000,AUTONOMICA / CATALUÑA / INSTITUT CATALÀ DE LES EMPRESES CULTURALS (ICEC),https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/912887,false
912888,local,ES523,CONVOCATORIA DE SUBVENCIONES PARA LA REALIZACIÓN DE PROYECTOS DE EDUCACIÓN PARA EL DESARROLLO Y LA CIUDADANÍA GLOBAL 2026,open,,,253244.23,LOCAL / VALENCIA / AYUNTAMIENTO DE VALENCIA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/912888,false
912889,ccaa,ES51,"Resolución de convocatoria para la concesión de ayudas a festivales o ciclos musicales, en régimen de concurrencia competitiva, en las modalidades de aportaciones reintegrables y subvenciones",open,2026-06-25,2026-07-15,1000000,AUTONOMICA / CATALUÑA / INSTITUT CATALÀ DE LES EMPRESES CULTURALS (ICEC),https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/912889,false
912892,ccaa,ES61,"Resolución de 11 de junio de 2026, de la XXXV edición del concurso para el fomento de la investigación e innovación educativas en sus dos modalidades, premio “Joaquín Guichot”, de temática andaluza, y premio “Antonio Domínguez Ortiz”,de temática genera",open,,,25000,AUTONOMICA / ANDALUCÍA / CONSEJERÍA DE DESARROLLO EDUCATIVO Y FORMACIÓN PROFESIONAL,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/912892,false
912905,local,ES522,Convocatoria XXVII Certamen de Fotografía ciudad de Benicarló,open,,2026-10-04,850,LOCAL / BENICARLÓ / AYUNTAMIENTO DE BENICARLÓ,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/912905,false
912910,local,ES511,Convocatoria premios mejores expedientes de bachillerato y ciclos formativos de grado medio y superior 2026 (2026/50/TBA),open,2026-07-01,2026-09-25,3850,LOCAL / CASTELLBISBAL / AYUNTAMIENTO DE CASTELLBISBAL,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/912910,false
912911,local,ES617,"Acuerdo de Junta de Gobierno de 10 de junio de 2026, punto 5.2.1., de aprobación de la Convocatoria para la concesión de subvenciones del ""Programa Microclimas"" de apoyo a la implementación de microproyectos y contra el cambio climático, 2026.",open,,,120000,LOCAL / DIPUTACIÓN PROV. DE MÁLAGA / DIPUTACIÓN PROVINCIAL DE MÁLAGA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/912911,false
912915,local,ES52,CONVOCATORIA DE CONCESIÓN DE SUBVENCIONES EN RÉGIMEN DE CONCURRENCIA COMPETITIVA DE AYUDAS DESTINADAS A LA MOVILIDAD DE ESTUDIANTES DEL PROGRAMA ERASMUS CURSO 25/26,open,,,40000,LOCAL / CULLERA / AYUNTAMIENTO DE CULLERA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/912915,false
912918,local,ES613,"CONVOCATORIA SUBVENCIONES PARA EL MANTENIMIENTO Y CONSOLIDACION DE PROYECTOS EMPRESARIALES DEL SECTOR DE LA MODA DE LA PROVINCIA DE CORDOBA ""CORDOBADMODA""",open,,,100000,LOCAL / DIPUTACIÓN PROV. DE CÓRDOBA / INSTITUTO PROVINCIAL DE DESARROLLO ECONOMICO,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/912918,false
912919,ccaa,ES51,Subvenciones para proyectos de inversiones productivas a Cataluinya,open,,,9454588,AUTONOMICA / CATALUÑA / DEPARTAMENT D'EMPRESA I TREBALL  ,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/912919,false
912920,local,ES212,BASES Y CONVOCATORIA PARA LA CONCESIÓN DE AYUDAS DE ALQUILER DE VIVIENDA EN EL MUNICIPIO DE AZPEITIA 2026,open,,2026-10-15,40000,LOCAL / AZPEITIA / AYUNTAMIENTO DE AZPEITIA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/912920,false
912921,ccaa,ES51,Convocatoria de subvenciones para la programación de actividades culturales de carácter profesional en municipios de hasta 1.000 habitantes,open,2026-06-23,2026-07-14,3300000,AUTONOMICA / CATALUÑA / OFICINA DE SUPORT A LA INICIATIVA CULTURAL,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/912921,false
912922,local,,CONVOCATORIA PARA LA CONCESIÓN DE AYUDAS ECONÓMICAS A CLUBES O SECCIONES DEPORTIVAS QUE PARTICIPEN EN COMPETICIONES OFICIALES DE ÁMBITO NACIONAL EN MODALIDADES DE DEPORTES COLECTIVOS DE EQUIPO Y CATEGORÍAS FEMENINAS,open,,,46000,LOCAL / MISLATA / AYUNTAMIENTO DE MISLATA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/912922,false
912923,local,ES413,FOMENTO DE ACTIVIDADES FÍSICO DEPORTIVAS 2026,open,,,180000,LOCAL / DIPUTACIÓN PROV. DE LEÓN / DIPUTACIÓN PROVINCIAL DE LEÓN,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/912923,false
912925,otros,ES614,RESOLUCIÓN de la vicerrectora de Igualdad Inclusión y Compromiso Social por la que se publican las BBRR y ayudas para la realización de estudios de posgrado en la UGR para a mujeres africanas en en el marco del convenio con la Fundación Mujeres por África,open,2026-06-18,2026-06-24,31002.04,OTROS / UNIVERSIDAD DE GRANADA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/912925,false
912927,local,ES511,"CONVOCATORIA Y BASES PARTICULARES PARA LA CONCESIÓN DE SUBVENCIONES, EN RÉGIMEN DE CONCURRENCIA COMPETITIVA, EN EL ÁMBITO DEL FOMENTO Y FORTALECIMIENTO DE LA ECONOMIA SOCIAL Y LA INNOVACIÓN SOCIAL PARA EL EJERCICIO 2026.",open,,,200000,"LOCAL / HOSPITALET DE LLOBREGAT, L' / AYUNTAMIENTO DE HOSPITALET DE LLOBREGAT, L'",https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/912927,false
912935,estado,,"Ayudas a las corporaciones locales en el año 2026, para obras en infraestructuras deportivas relacionadas con la celebración de competiciones de carácter internacional.",open,,,555160,"ESTADO / MINISTERIO DE EDUCACIÓN, FORMACIÓN PROFESIONAL Y DEPORTES / CONSEJO SUPERIOR DE DEPORTES",https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/912935,false
912936,local,ES212,CONVOCATORIA DE SUBVENCIONES MEDIANTE EL PROCEDIMIENTO DE CONCESIÓN DIRECTA EN RÉGIMEN DE EVALUACIÓN INDIVIDUALIZADA CORRES-PONDIENTE AL PROGRAMA “AYUDA A ESTUDIANTES 2026”,open,2026-09-14,2026-10-16,89939.9,LOCAL / EIBAR / AYUNTAMIENTO DE EIBAR,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/912936,false
912938,local,ES532,Bases Premios 40 Vueltas 2025,open,2026-06-17,2026-06-30,1100,LOCAL / MURO / AYUNTAMIENTO DE MURO,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/912938,false
912942,local,ES419,SEGURIDAD RURAL. SUBVENCION PARA FINANCIAR ACTIVIDADES DDE MEJORA DE LAS CONDICIONES DE SEGURIDAD Y SALUD RURAL EN MUNICIPIOS DE MENOS DE 2000 HABITANTES,open,2026-06-18,2026-07-09,662000,LOCAL / DIPUTACIÓN PROV. DE ZAMORA / DIPUTACIÓN PROVINCIAL DE ZAMORA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/912942,false
912943,local,ES213,BASES REGULADORAS DE LA CONVOCATORIA DE SUBVENCIONES DE CARÁCTER ORDINARIO PARA ACTIVIDADES QUE FOMENTEN LA IGUALDAD DE MUJERES Y HOMBRES EN EL MUNICIPIO DE LEIOA 2026,open,,,18000,LOCAL / LEIOA / AYUNTAMIENTO DE LEIOA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/912943,false
912944,local,ES511,"Convocatoria para la solicitud y otorgamiento de subvenciones para la igualdad de oportunidades de la infancia en el entorno educativo
. Convocatoria Linea 1: Becas material escolar",open,,,47000,LOCAL / SANT ANDREU DE LA BARCA / AYUNTAMIENTO DE SANT ANDREU DE LA BARCA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/912944,false
912945,local,ES212,CONVOCATORIA DE SUBVENCIONES MEDIANTE EL PROCEDIMIENTO DE CONCESIÓN DIRECTA EN RÉGIMEN DE EVALUACIÓN INDIVIDUALIZADA CORRES-PONDIENTE AL PROGRAMA “UMEAK ESKOLARA 2026”,open,2026-09-14,2026-10-16,215639.4,LOCAL / EIBAR / AYUNTAMIENTO DE EIBAR,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/912945,false
912949,local,ES532,Bases Premios Fiestas San Juan 2026,open,2026-06-13,2026-06-30,3670,LOCAL / MURO / AYUNTAMIENTO DE MURO,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/912949,false
912950,local,ES415,AYUDAS EN REGIMEN DE CONCURRENCIA COMPETITIVA PARA LA ADQUISICIÓN DE LIBROS DE TEXTO Y MATERIAL DIDÁCTICO PARA ALUMNOS DE EDUCACION INFANTIL (3-5 AÑOS)  DEL MUNICIPIO DE SANTA MARTA DE TORMES. CURSO 2026-2027,open,,,12000,LOCAL / SANTA MARTA DE TORMES / AYUNTAMIENTO DE SANTA MARTA DE TORMES,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/912950,false
912952,ccaa,ES51,Convocatoria de subvenciones para proyectos cuatrienales de investigación en materia de arqueología y paleontología,open,2026-06-22,2026-07-14,5000000,AUTONOMICA / CATALUÑA / OFICINA DE SUPORT A LA INICIATIVA CULTURAL,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/912952,false
912955,ccaa,ES51,Convocatoria de subvenciones para la organización de festivales y ciclos de cultura popular y tradicional,open,2026-06-23,2026-07-14,1557500,AUTONOMICA / CATALUÑA / OFICINA DE SUPORT A LA INICIATIVA CULTURAL,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/912955,false
912957,estado,,"Ayudas a entidades privadas sin ánimo de lucro para el desarrollo de proyectos archivísticos y la organización de actividades de formación y difusión, correspondientes al año 2026.",open,,,109930,ESTADO / MINISTERIO DE CULTURA / DIRECCIÓN GENERAL DE PATRIMONIO CULTURAL Y BELLAS ARTES,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/912957,false
912967,local,ES61,"CONVOCATORIA PÚBLICA  DE SUBVENCIONES DIRIGIDA A LOS ESTABLECIMIENTOS DE ALOJAMIENTO TURÍSTICO Y DESTINADA A FAVORECER EL EMPLEO DURANTE LA TEMPORADA DE INVIERNO EN EL MUNICIPIO DE CHICLANA DE LA FRONTERA, CORRESPONDIENTE AL EJERCICIO 2026.",open,2026-09-01,2026-09-15,400000,LOCAL / CHICLANA DE LA FRONTERA / AYUNTAMIENTO DE CHICLANA DE LA FRONTERA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/912967,false
