source_id,level,nuts_primary,title,status,open_date,deadline,budget_total_eur,publishing_authority,details_url,mrr
904697,local,ES62,"CO ÁREA DE GOBIERNO DE COMERCIO, HOSTELERIA Y CONSUMO (SERVICIO DE COMERCIO) - BASES Y CONVOCATORIA PREMIOS AL COMERCIO LOCAL 2026",open,2026-05-07,2026-09-01,7500,LOCAL / CARTAGENA / AYUNTAMIENTO DE CARTAGENA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/904697,false
904699,otros,ES30,"CONVOCATORIA 2026 DE AYUDAS PARA ESTANCIAS BREVES EN ESPAÑA Y EN EL EXTRANJERO DE LOS BENEFICIARIOS DE LAS AYUDAS UCM PARA CONTRATOS PREDOCTORALES DE PERSONAL INVESTIGADOR EN FORMACIÓN DE LAS CONVOCATORIAS 2023, 2024 y 2025.",open,,,100000,OTROS / UNIVERSIDAD COMPLUTENSE DE MADRID,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/904699,false
904700,ccaa,ES51,Convocatoria de subvenciones para proyectos que articulen los sectores profesionales en el ámbito del patrimonio cultural,open,2026-05-19,2026-06-03,500000,AUTONOMICA / CATALUÑA / OFICINA DE SUPORT A LA INICIATIVA CULTURAL,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/904700,false
904701,local,ES533,"Acuerdo del Consejo Ejecutivo, de 20 de abril de 2026, relativo a los bases de las ayudas de minimis al tejido productivo, cooperativo, comercial y determinadas empresas de servicios de Menorca y la convocatoria correspondiente al año 2026",open,,2026-07-31,1320000,LOCAL / CONSEJO INSULAR DE MENORCA / CONSELL INSULAR DE MENORCA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/904701,false
904702,local,ES613,Convocatoria de subvenciones a Entidades Locales para proyectos en materia de medio ambiente 2026.,open,,,97000,LOCAL / DIPUTACIÓN PROV. DE CÓRDOBA / DIPUTACIÓN PROVINCIAL DE CÓRDOBA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/904702,false
904706,local,ES432,"NUEVA DISTRIBUCIÓN DEL PLAN PARA LA CONTRATACIÓN DE PERSONAL ADMINISTRATIVO DESTINADO A ENTIDADES LOCALES MUNICIPALES CON NÚCLEOS DE POBLACIÓN DISPERSOS Y POBLACIÓN INFERIOR A VEINTE MIL HABITANTES DE LA PROVINCIA DE CÁCERES, EJERCICIO 2026",open,2026-05-13,2026-06-15,400000,LOCAL / DIPUTACIÓN PROV. DE CÁCERES / DIPUTACIÓN PROVINCIAL DE CÁCERES,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/904706,false
904707,local,ES511,CONVOCATORIA ENTITATS ESPORTIVES 2026,open,,,23000,LOCAL / NAVARCLES / AYUNTAMIENTO DE NAVARCLES,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/904707,false
904710,local,ES533,"Acuerdo del Consejo Ejecutivo, de 20 de abril de 2026, relativo a los bases de las ayudas de minimis al tejido productivo, cooperativo, comercial y determinadas empresas de servicios de Menorca y la convocatoria correspondiente al año 2026",open,,2026-07-31,1320000,LOCAL / CONSEJO INSULAR DE MENORCA / CONSELL INSULAR DE MENORCA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/904710,false
904713,local,ES533,"Acuerdo del Consejo Ejecutivo, de 20 de abril de 2026, relativo a los bases de las ayudas de minimis al tejido productivo, cooperativo, comercial y determinadas empresas de servicios de Menorca y la convocatoria correspondiente al año 2026",open,,2026-07-31,1320000,LOCAL / CONSEJO INSULAR DE MENORCA / CONSELL INSULAR DE MENORCA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/904713,false
904714,estado,,Subvenciones a entidades de protección animal 2026,open,,,1994971.58,"ESTADO / MINISTERIO DE DERECHOS SOCIALES, CONSUMO Y AGENDA 2030 / DIRECCIÓN GENERAL DE DERECHOS DE LOS ANIMALES",https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/904714,false
904715,local,ES111,CONVOCATORIA ORDINARIA DE SUBVENCIONES PARA EL FOMENTO DE ACTIVIDADES DEPORTIVAS DEL AÑO 2026 MEDIANTE CONCURRENCIA COMPETITIVA,open,,,20000,LOCAL / VIMIANZO / AYUNTAMIENTO DE VIMIANZO,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/904715,false
904716,local,ES242,Bases reguladoras concesión subvenciones en materia de Acción Social para 2026.,open,,,13000,LOCAL / COMARCA DE MAESTRAZGO / COMARCA DEL MAESTRAZGO,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/904716,false
904717,local,ES533,"Acuerdo del Consejo Ejecutivo, de 20 de abril de 2026, relativo a los bases de las ayudas de minimis al tejido productivo, cooperativo, comercial y determinadas empresas de servicios de Menorca y la convocatoria correspondiente al año 2026",open,,2026-07-31,1320000,LOCAL / CONSEJO INSULAR DE MENORCA / CONSELL INSULAR DE MENORCA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/904717,false
904719,ccaa,ES30,SUBVENCIÓN ENTIDADES SIN ÁNIMO DE LUCRO PROYECTOS AMBIENTALES 2026,open,,,500000,"AUTONOMICA / COMUNIDAD DE MADRID / CONSEJERÍA DE MEDIO AMBIENTE, AGRICULTURA E INTERIOR",https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/904719,false
904721,otros,ES30,"Resolución del 6 de mayo de 2026 de la Universidad Complutense de Madrid por la que se convocan los ""Premios Contra la Estigma"" de la Facultad de Psicología del Curso 2025-2026 en el marco de la Cátedra Extraordinaria UCM-Grupo 5 Contra el Estigma.",open,,2026-10-12,2000,OTROS / UNIVERSIDAD COMPLUTENSE DE MADRID,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/904721,false
904722,local,ES242,Bases reguladoras concesión subvenciones en materia de Cultura para 2026.,open,,,21000,LOCAL / COMARCA DE MAESTRAZGO / COMARCA DEL MAESTRAZGO,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/904722,false
904725,local,ES523,CONVOCATORIA AYUDAS PARA SUFRAGAR GASTOS PARCIALES DE LA ASISTENCIA A LA ESCUELA DE VERANO ORGANIZADA POR EL PATRONATO INTERMUNICIPAL FRANCISCO ESTEVE 2026,open,2026-05-21,2026-06-21,15000,LOCAL / PATERNA / AYUNTAMIENTO DE PATERNA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/904725,false
904727,local,ES242,Bases reguladoras concesión subvenciones en materia de Deportes para 2026.,open,,,5000,LOCAL / COMARCA DE MAESTRAZGO / COMARCA DEL MAESTRAZGO,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/904727,false
904731,local,ES242,Bases reguladoras concesión de subvenciones para Ampas en 2026.,open,,,9000,LOCAL / COMARCA DE MAESTRAZGO / COMARCA DEL MAESTRAZGO,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/904731,false
904732,estado,ES611,PROGRAMA DE FOMENTO DEL EMPLEO AGRARIO EN ANDALUCIA Y EXTREMADURA GARANTIA DE RENTAS EN ALMERIA 2026,open,2026-05-15,2026-06-15,9047492.96,ESTADO / MINISTERIO DE TRABAJO Y ECONOMÍA SOCIAL / DIRECCIÓN PROVINCIAL DEL SEPE DE ALMERÍA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/904732,false
904733,local,ES30,CONVOCATORIA DEL CERTAMEN DE PINTURA RÁPIDA `SAN NICASIO´ 2026,open,,,4000,LOCAL / LEGANÉS / AYUNTAMIENTO DE LEGANÉS,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/904733,false
904734,local,ES12,ANUNCIO Y CONVOCATORIA DE AYUDAS AL COMEDOR ESCOLAR Y AYUDAS A LA ADQUISICION DE MATERIAL ESCOLAR ED. INFANTIL CURSO 2026 2027 AYTO ALLER,open,,,0,LOCAL / ALLER / AYUNTAMIENTO DE ALLER,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/904734,false
904735,otros,,"BECAS A LA INVESTIGACIÓN, EN EL MARCO DE LA CÁTEDRA NOVO NORDISK PHARMA DE COAGULOPATÍAS DE LA UNIA",open,,2026-06-07,5000,OTROS / UNIVERSIDAD INTERNACIONAL DE ANDALUCÍA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/904735,false
904737,local,ES220,CONCURSO CARTEL MODALIDAD ADULTA FIESTAS DE ALTSASU/ALSASUA 2026,open,,2026-06-17,600,LOCAL / ALTSASU/ALSASUA / AYUNTAMIENTO DE ALTSASU/ALSASUA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/904737,false
904739,local,ES616,PREMIOS A LA EXCELENCIA EDUCATIVA  CURSO 2025/2026,open,,,1500,LOCAL / ALCAUDETE / AYUNTAMIENTO DE ALCAUDETE,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/904739,false
904741,local,,Premis a l'Ús del Valencià en les Xarxes Socials 2026,open,2026-06-01,2026-06-15,4000,LOCAL / BURJASSOT / AYUNTAMIENTO DE BURJASSOT,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/904741,false
904742,local,ES22,CONCURSO CARTELES FIESTAS 2026 MODALIDAD INFANTIL,open,,2026-06-17,60,LOCAL / ALTSASU/ALSASUA / AYUNTAMIENTO DE ALTSASU/ALSASUA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/904742,false
904745,local,ES432,"NUEVA DISTRIBUCIÓN DEL PLAN PARA LA ADQUISICIÓN DE MOBILIARIO Y EQUIPAMIENTO DE ESPACIOS PÚBLICOS DESTINADOS A ENTIDADES LOCALES MUNICIPALES CON NÚCLEOS DE POBLACIÓN DISPERSOS Y POBLACIÓN INFERIOR A VEINTE MIL HABITANTES DE LA PROVINCIA DE CÁCERES, 2026",open,2026-05-13,2026-06-15,200000,LOCAL / DIPUTACIÓN PROV. DE CÁCERES / DIPUTACIÓN PROVINCIAL DE CÁCERES,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/904745,false
904754,local,ES618,"BASES REGULADORAS ESPECÍFICAS DE SUBVENCIONES DEL SERVICIO DE CIUDADANÍA DEL ÁREA DE CULTURA Y CIUDADANÍA DESTINADAS A LAS ENTIDADES LOCALES DE LA PROVINCIA DE SEVILLA, CORRESPONDIENTES AL PROGRAMA DE “DINAMIZACIÓN Y FOMENTO DE VALORES CIUDADANOS” (2026)",open,,,687344,LOCAL / DIPUTACIÓN PROV. DE SEVILLA / DIPUTACIÓN PROVINCIAL DE SEVILLA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/904754,false
904755,local,ES3,BASES REGULADORAS DE AYUDAS PARA LA REACTIVACIÓN COMERCIAL Y MEJORA DEL ENTORNO URBANO,open,,,250000,LOCAL / CIEMPOZUELOS / AYUNTAMIENTO DE CIEMPOZUELOS,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/904755,false
904758,ccaa,ES52,"Resolución de la Conselleria de Educación, Cultura y Universidades, por la que se convocan becas para el alumnado que finalice sus estudios universitarios durante el curso 2025-2026 en las universidades que integran el Sistema Universitario Valenciano.",open,2026-05-15,2026-06-15,1600000,AUTONOMICA / COMUNITAT VALENCIANA / SECRETARÍA AUTONÓMICA DE UNIVERSIDADES,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/904758,false
904759,local,ES30,"BASES PARA LA CONCESIÓN DE SUBVENCIONES `ESCUELAS QUE CUIDAN: SUBVENCIÓN PARA LA INCLUSIÓN, LA PARTICIPACIÓN Y EL BIENESTAR` 2026",open,,,160000,LOCAL / PARLA / AYUNTAMIENTO DE PARLA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/904759,false
904761,local,ES213,"SUBVENCIONES PARA LA INSTALACIÓN DE RÓTULOS EXTERIORES Y PÁGINAS WEB EN EUSKERA EN EL ÁMBITO DEL COMERCIO, HOSTELERÍA Y DE SERVICIOS EN EL MUNICIPIO",open,2026-06-01,2026-12-11,1000,LOCAL / BERRIZ / AYUNTAMIENTO DE BERRIZ,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/904761,false
904763,local,ES511,CONVOCATORIA SUBVENCIONES CONCURRENCIA COMPETITIVA PARA PROYECTOS DE COOPERACION AÑO 2026,open,2026-05-18,2026-07-06,86172.73,"LOCAL / GARRIGA, LA / AYUNTAMIENTO DE GARRIGA, LA",https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/904763,false
904764,local,ES432,CONVOCATORIA Y BASES REGULADORAS DE CONCESIÓN DE AYUDAS PARA GARANTIZAR EL ACCESO A LOS SUMINISTROS MÍNIMOS VITALES EN EL MUNICIPIO DE VALDEHÚNCAR (PROGRAMA DE COLABORACIÓN ECONÓMICA MUNICIPAL 2026),open,,,3573.83,LOCAL / VALDEHÚNCAR / AYUNTAMIENTO DE VALDEHÚNCAR,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/904764,false
904765,local,ES522,SUBVENCIONES A ENTIDADES DE ACCION SOCIAL,open,2026-05-04,2026-12-30,170000,LOCAL / VINARÒS / AYUNTAMIENTO DE VINARÒS,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/904765,false
904767,estado,,Resolución de 6 de mayo de 2026 de la Secretaría de Estado de Educación por la que se convocan ayudas para la adquisición de libros de texto y material didáctico e informático para alumnos matriculados en centros docentes españoles en el exterior.,open,,,1440605,"ESTADO / MINISTERIO DE EDUCACIÓN, FORMACIÓN PROFESIONAL Y DEPORTES / DIRECCIÓN GENERAL DE PLANIFICACIÓN Y GESTIÓN EDUCATIVA",https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/904767,false
904768,local,ES521,CONVOCATORIA DE SUBVENCIONES PARA PROYECTOS DE COOPERACIÓN INTERNACIONAL AL DESARROLLO. 2026.,open,,,120000,LOCAL / ELCHE/ELX / AYUNTAMIENTO DE ELCHE/ELX,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/904768,false
904769,local,ES511,"BASES REGULADORAS DE LA CONVOCATORIA DEL xxvii PREMIO DE INVESTIGACIÓN ""JOSEP RICARD I GIRALT""",open,,2026-06-26,8000,LOCAL / DIPUTACIÓN PROV. DE BARCELONA / CONSORCIO DE LAS REALES ATARAZANAS Y MUSEO MARITIMO DE BARCELONA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/904769,false
904770,local,ES707,"CONVOCATORIA SUBVENCIONES A LAS PERSONAS AUTÓNOMAS, AUTÓNOMOS AGRARIOS, ENTIDADES DE ECONOMÍA SOCIAL, MICROPYMES Y PEQUEÑAS EMPRESAS PARA EL APOYO A LA RECUPERACIÓN DEL TEJIDO PRODUCTIVO TRAS LA ERUPCIÓN VOLCÁNICA.",open,,,3407000,LOCAL / CABILDO INSULAR DE LA PALMA / EXCMO. CABILDO INSULAR DE LA PALMA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/904770,false
904771,otros,ES614,"RESOLUCIÓN de la Vicerrectora de Internacionalización, por la que se publican las BBRR y se convocan ayudas para la realización de cursos preparatorios de idioma para estudiantes de grado para realizar una estancia de movilidad internacional curso 26-27",open,2026-05-14,2026-05-27,22749,OTROS / UNIVERSIDAD DE GRANADA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/904771,false
904773,otros,ES52,Segunda edición de las ayudas para la promoción del asociacionismo y la participación entre la comunidad universitaria para el curso 2025/2026,open,,,1440,OTROS / UNIVERSIDAD JAUME I DE CASTELLÓN,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/904773,false
904777,local,ES12,Convocatoria de subvenciones para concesión de becas escolares en concepto de adquisición de libros y/o material escolar para alumnado de 2º ciclo de Educación Infantil y becas de comedor escolar para Educación Primaria e Infantil: curso 2026-2027.,open,,,194000,LOCAL / SIERO / AYUNTAMIENTO DE SIERO,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/904777,false
904778,estado,ES617,PROGRAMA DE FOMENTO DE EMPLEO AGRARIO 2026. PROYECTOS GARANTÍA DE RENTAS,open,,,16655376.81,ESTADO / MINISTERIO DE TRABAJO Y ECONOMÍA SOCIAL / DIRECCIÓN PROVINCIAL DEL SEPE DE MÁLAGA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/904778,false
904780,estado,ES617,PROGRAMA DE FOMENTO DE EMPLEO AGRARIO 2026. PROYECTOS GENERADORES DE EMPLEO ESTABLE,open,,,4483570.78,ESTADO / MINISTERIO DE TRABAJO Y ECONOMÍA SOCIAL / DIRECCIÓN PROVINCIAL DEL SEPE DE MÁLAGA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/904780,false
904781,ccaa,ES51,Convocatoria de subvenciones para la conservación-restauración de bienes muebles y de los elementos arqueológicos y artísticos integrados en el patrimonio inmueble,open,2026-05-19,2026-06-03,550000,AUTONOMICA / CATALUÑA / OFICINA DE SUPORT A LA INICIATIVA CULTURAL,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/904781,false
904785,ccaa,ES62,"Orden de 08/05/2026, Consejería de Turismo, Cultura, Juventud y Deportes, de convocatoria para la concesión de ayudas destinadas a jóvenes de la Región de Murcia que realicen prácticas laborales en el extranjero en el marco del programa Eurodisea en 2026",open,,2026-11-30,15000,"AUTONOMICA / REGIÓN DE MURCIA / CONSEJERÍA DE TURISMO, CULTURA, JUVENTUD Y DEPORTES",https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/904785,false
904786,local,ES425,CONVOCATORIA CONCESION DE PREMIOS DEL SEPTIMO CERTAMEN DE PINTURA AL AIRE LIBRE CIUDAD DE ILLESCAS 2026,open,,2026-05-29,5950,LOCAL / ILLESCAS / AYUNTAMIENTO DE ILLESCAS,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/904786,false
904788,local,ES705,"CONVOCATORIA DE SUBVENCIONES PARA OBRAS DE REPARACIÓN DE PRIMERA NECESIDAD EN VIVIENDAS DE PERSONAS EN SITUACIÓN DE VULNERABILIDAD, 2026.",open,,,800000,LOCAL / CABILDO INSULAR DE GRAN CANARIA / CONSORCIO DE VIVIENDAS DE GRAN CANARIA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/904788,false
904789,ccaa,ES11,"Orden conjunta de 5 de mayo de 2026, para la rehabilitación de viviendas destinadas a vivienda habitual de personas trabajadoras en la Comunidad Autónoma de Galicia (TR358E y TR358F). (Medida no sujeta)",open,2026-05-16,2026-07-15,375000,"AUTONOMICA / GALICIA / CONSELLERÍA DE EMPLEO, COMERCIO Y EMIGRACIÓN",https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/904789,false
904791,ccaa,ES11,"Orden conjunta de 5 de mayo de 2026, para la rehabilitación de viviendas destinadas a vivienda habitual de personas trabajadoras en la Comunidad Autónoma de Galicia (TR358E y TR358F). (Minimis general)",open,2026-05-16,2026-07-15,1125000,"AUTONOMICA / GALICIA / CONSELLERÍA DE EMPLEO, COMERCIO Y EMIGRACIÓN",https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/904791,false
904792,otros,,"Convocatoria de becas Erasmus para Personal Docente e Investigador con el fin de realizar estancias de corta duración del BIP en “International Coimbra Group Summer School on European Multilingualism”, en la Università di Pavia, curso 2025/2026.",open,2026-05-18,2026-05-28,6556,OTROS / UNIVERSIDAD DE SALAMANCA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/904792,false
904798,ccaa,ES62,"Orden de la Consejería de Agua, Agricultura, Ganadería y Pesca, por la que se convocan ayudas públicas para la paralización temporal de la flota pesquera de la Región de Murcia, a efectos de 2026, del Fondo Europeo Marítimo, de Pesca y de Acuicultura",open,,,1300000,"AUTONOMICA / REGIÓN DE MURCIA / CONSEJERÍA DE AGUA, AGRICULTURA, GANADERÍA Y PESCA",https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/904798,false
904800,local,ES521,CONVOCATORIA CONCESIÓN SUBVENCIONES A CLUBES DE DEPORTES INDIVIDUALES O COLECTIVOS PARA LA REALIZACIÓN DE ACTUACIONES FEDERADAS EN LA TEMPORADA 2025/2026,open,,2026-07-15,53000,LOCAL / SAN VICENTE DEL RASPEIG/SANT VICENT DEL RASPEIG / AYUNTAMIENTO DE SAN VICENTE DEL RASPEIG/SANT VICENT DEL RASPEIG,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/904800,false
904803,otros,ES616,Convocatoria de ayudas económicas destinadas al fomento del empleo Ayudas a la contratación. Anualidad 2026. PROGRAMA TALENTO JOVEN,open,,,25000,OTROS / CÁMARA DE COMERCIO DE ANDÚJAR,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/904803,false
904804,estado,,PREMIOS NACIONALES A LA PROTECCIÓN ANIMAL.,open,,,2000,"ESTADO / MINISTERIO DE DERECHOS SOCIALES, CONSUMO Y AGENDA 2030 / DIRECCIÓN GENERAL DE DERECHOS DE LOS ANIMALES",https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/904804,false
904805,local,ES521,CONVOCATORIA CONCESIÓN SUBVENCIONES A DEPORTISTAS PARA LA REALIZACIÓN DE ACTUACIONES FEDERADAS TEMPORADA 2025/2026,open,,2026-07-15,22000,LOCAL / SAN VICENTE DEL RASPEIG/SANT VICENT DEL RASPEIG / AYUNTAMIENTO DE SAN VICENTE DEL RASPEIG/SANT VICENT DEL RASPEIG,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/904805,false
904806,otros,ES523,"Convocatoria becas de matrícula para estudiantado del Máster Universitario en Economía Social (cooperativas y entidades no lucrativas), curso 2025/26",open,,,1500,OTROS / UNIVERSITAT DE VALÈNCIA (ESTUDI GENERAL),https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/904806,false
904807,local,ES705,GC Convocatoria de subvenciones para la adquisición de fondos bibliográficos y documentales con destino a las bibliotecas y puntos de servicio bibliotecario de carácter público en los municipios de Gran Canaria. Anualidad 2026.,open,2026-05-15,2026-06-05,250000,LOCAL / CABILDO INSULAR DE GRAN CANARIA / CABILDO INSULAR DE GRAN CANARIA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/904807,false
904808,otros,ES616,Convocatoria de ayudas económicas destinadas al fomento del empleo. Ayudas a la contratación. Anualidad 2026. PROGRAMA TALENTO 45+,open,,,10000,OTROS / CÁMARA DE COMERCIO DE ANDÚJAR,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/904808,false
904826,ccaa,ES12,Convocatoria pública de subvenciones en materia de turismo en régimen de concurrencia competitiva para las entidades locales del Principado de Asturias en el año 2026,open,,,180000,"AUTONOMICA / PRINCIPADO DE ASTURIAS / CONSEJERÍA DE PRESIDENCIA, RETO DEMOGRÁFICO, IGUALDAD Y TURISMO",https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/904826,false
