identifier,programme,status,opening,deadline,deadline_model,budget_total_eur,action_type,topic_url
HORIZON-EURATOM-2027-01-01,Horizon Europe,forthcoming,2026-09-15,2027-03-04,single-stage,32000000,EURATOM Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-EURATOM-2027-01-01
HORIZON-MISS-2027-01-CLIMA-01,Horizon Europe,forthcoming,2027-02-09,2027-09-21,single-stage,84323812.37,HORIZON Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2027-01-CLIMA-01
HORIZON-CL6-2027-03-GOVERNANCE-05,Horizon Europe,forthcoming,2027-02-04,2027-05-11,single-stage,49050000,HORIZON Coordination and Support Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2027-03-GOVERNANCE-05
HORIZON-CL6-2027-03-GOVERNANCE-04,Horizon Europe,forthcoming,2027-02-04,2027-05-11,single-stage,49050000,HORIZON Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2027-03-GOVERNANCE-04
LIFE-2026-STRAT-ENV-SIP-two-stage,LIFE,open,2026-04-21,2026-09-03,two-stage,163000000,LIFE Project Grants,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LIFE-2026-STRAT-ENV-SIP-two-stage
HORIZON-CL6-2027-02-CLIMATE-01-two-stage,Horizon Europe,forthcoming,2027-02-04,2027-04-08,two-stage,35000000,HORIZON Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2027-02-CLIMATE-01-two-stage
HORIZON-CL6-2027-03-GOVERNANCE-07,Horizon Europe,forthcoming,2027-02-04,2027-05-11,single-stage,49050000,HORIZON Coordination and Support Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2027-03-GOVERNANCE-07
DIGITAL-2026-AI-DATA-10-COMPLIANCE,Digital Europe,open,2026-04-21,2026-10-01,single-stage,8500000,DIGITAL Lump Sum Grants,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/DIGITAL-2026-AI-DATA-10-COMPLIANCE
HORIZON-CL6-2027-03-GOVERNANCE-06,Horizon Europe,forthcoming,2027-02-04,2027-05-11,single-stage,49050000,HORIZON Coordination and Support Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2027-03-GOVERNANCE-06
HORIZON-CL6-2027-03-GOVERNANCE-01,Horizon Europe,forthcoming,2027-02-04,2027-05-11,single-stage,49050000,HORIZON  Research and Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2027-03-GOVERNANCE-01
ERC-2026-PLUS,ERC,open,2026-06-02,2026-09-02,single-stage,210000000,HORIZON ERC Grants,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/ERC-2026-PLUS
EDF-EDIP-P-2026-FNLC-CPA-AMEW,European Defence Fund,open,2026-04-30,2026-10-13,single-stage,180000000,EDF Lump Sum Grants,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-EDIP-P-2026-FNLC-CPA-AMEW
EDF-EDIP-P-2026-FNLC-CPA-CDS,European Defence Fund,open,2026-04-30,2026-10-13,single-stage,180000000,EDF Lump Sum Grants,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-EDIP-P-2026-FNLC-CPA-CDS
HORIZON-JU-EDCTP3-2026-OUTSRESEARCHTEAMPRIZE,Horizon Europe,open,2026-05-27,2026-09-02,single-stage,50000,HORIZON Recognition Prize,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-EDCTP3-2026-OUTSRESEARCHTEAMPRIZE
HORIZON-RAISE-2026-01-03,Horizon Europe,open,2026-05-28,2026-11-24,single-stage,90000000,HORIZON TMA MSCA Doctoral NetworksHORIZON TMA MSCA Doctoral Networks - Joint DoctoratesHORIZON TMA MSCA Doctoral Networks - Industrial Doctorates,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-RAISE-2026-01-03
HORIZON-EIE-2026-03-CONNECT-01,Horizon Europe,open,2026-06-09,2026-09-22,single-stage,5000000,HORIZON Coordination and Support Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-EIE-2026-03-CONNECT-01
HORIZON-WIDERA-2026-GENDER-Prize-01,Horizon Europe,open,2026-06-16,2026-09-29,single-stage,1200000,HORIZON Recognition Prize,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-WIDERA-2026-GENDER-Prize-01
HORIZON-WIDERA-2026-GENDER-Prize-03,Horizon Europe,open,2026-06-16,2026-09-29,single-stage,1200000,HORIZON Recognition Prize,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-WIDERA-2026-GENDER-Prize-03
EuropeAid/187193/DD/ACT/MN,NDICI / EuropeAid,open,2026-06-29,2026-09-30,,,,https://webgate.ec.europa.eu/prospect/external/publishedcalls.htm?callId=187193
ESF-2026-AG-TCS,ESF+,open,2026-06-18,2026-09-23,single-stage,4700000,ESF Project Grants,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/ESF-2026-AG-TCS
PPPA-2026-YOUTH-SOCIAL-MEDIA-DESIGN,Pilot Projects,forthcoming,2026-07-30,2026-10-06,single-stage,1480000,PPPA Project Grants,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/PPPA-2026-YOUTH-SOCIAL-MEDIA-DESIGN
HORIZON-EIC-2026-DEFENCE-01,Horizon Europe,open,2026-06-30,2026-10-28,single-stage,100000000,HORIZON EIC Equity Only,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-EIC-2026-DEFENCE-01
RFCS-2026-BT-STEEL-SMAP-DUAL-USE,RFCS,open,2026-06-17,2026-09-16,single-stage,25000000,RFCS Project Grants,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/RFCS-2026-BT-STEEL-SMAP-DUAL-USE
EDF-2026-RA-UWW-FUWN,European Defence Fund,open,2026-02-11,2026-09-29,single-stage,770000000,EDF Research Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2026-RA-UWW-FUWN
EDF-2026-RA-SIMTRAIN-MSAI,European Defence Fund,open,2026-02-11,2026-09-29,single-stage,770000000,EDF Research Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2026-RA-SIMTRAIN-MSAI
EDF-2026-RA-AIR-A4R,European Defence Fund,open,2026-02-11,2026-09-29,single-stage,770000000,EDF Research Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2026-RA-AIR-A4R
EDF-2026-RA-CYBER-QSTN,European Defence Fund,open,2026-02-11,2026-09-29,single-stage,770000000,EDF Research Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2026-RA-CYBER-QSTN
EDF-2026-RA-SI-UWW-CSBI-STEP,European Defence Fund,open,2026-02-11,2026-09-29,single-stage,100000000,EDF Lump Sum Grants,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2026-RA-SI-UWW-CSBI-STEP
EDF-2026-LS-RA-SI-ENERENV-NTFE,European Defence Fund,open,2026-02-11,2026-09-29,single-stage,100000000,EDF Lump Sum Grants,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2026-LS-RA-SI-ENERENV-NTFE
EDF-2026-RA-SENS-MSDT,European Defence Fund,open,2026-02-11,2026-09-29,single-stage,770000000,EDF Research Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2026-RA-SENS-MSDT
EDF-2026-RA-MCBRN-DST,European Defence Fund,open,2026-02-11,2026-09-29,single-stage,770000000,EDF Research Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2026-RA-MCBRN-DST
EDF-2026-RA-PROTMOB-FMLA,European Defence Fund,open,2026-02-11,2026-09-29,single-stage,770000000,EDF Research Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2026-RA-PROTMOB-FMLA
EDF-2026-DA-SENS-CEW-STEP,European Defence Fund,open,2026-02-11,2026-09-29,single-stage,4642000000,EDF Development Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2026-DA-SENS-CEW-STEP
EDF-2026-DA-ENERENV-AWC-STEP,European Defence Fund,open,2026-02-11,2026-09-29,single-stage,4642000000,EDF Development Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2026-DA-ENERENV-AWC-STEP
EDF-2026-DA-MATCOMP-SMT-STEP,European Defence Fund,open,2026-02-11,2026-09-29,single-stage,4642000000,EDF Development Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2026-DA-MATCOMP-SMT-STEP
EDF-2026-DA-ENERENV-HPES-STEP,European Defence Fund,open,2026-02-11,2026-09-29,single-stage,4642000000,EDF Development Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2026-DA-ENERENV-HPES-STEP
EDF-2026-DA-SPACE-PRS-STEP,European Defence Fund,open,2026-02-11,2026-09-29,single-stage,4642000000,EDF Development Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2026-DA-SPACE-PRS-STEP
EDF-2026-LS-DA-SME-NT,European Defence Fund,open,2026-02-11,2026-09-29,single-stage,30000000,EDF Lump Sum Grants,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2026-LS-DA-SME-NT
EDF-2026-DA-NAVAL-EMSAS,European Defence Fund,open,2026-02-11,2026-09-29,single-stage,4642000000,EDF Development Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2026-DA-NAVAL-EMSAS
EDF-2026-DA-GROUND-MBT,European Defence Fund,open,2026-02-11,2026-09-29,single-stage,4642000000,EDF Development Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2026-DA-GROUND-MBT
EDF-2026-DA-PROTMOB-DMM,European Defence Fund,open,2026-02-11,2026-09-29,single-stage,4642000000,EDF Development Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2026-DA-PROTMOB-DMM
EDF-2026-DA-AIR-STFS,European Defence Fund,open,2026-02-11,2026-09-29,single-stage,4642000000,EDF Development Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2026-DA-AIR-STFS
EDF-2026-DA-AIR-SPS,European Defence Fund,open,2026-02-11,2026-09-29,single-stage,4642000000,EDF Development Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2026-DA-AIR-SPS
EDF-2026-DA-GROUND-MRL,European Defence Fund,open,2026-02-11,2026-09-29,single-stage,4642000000,EDF Development Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2026-DA-GROUND-MRL
EDF-2026-LS-RA-CHALLENGE-DIGIT-AISAP-STEP,European Defence Fund,open,2026-02-11,2026-09-29,single-stage,60000000,EDF Lump Sum Grants,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2026-LS-RA-CHALLENGE-DIGIT-AISAP-STEP
EDF-2026-LS-RA-CHALLENGE-DIGIT-AISAO,European Defence Fund,open,2026-02-11,2026-09-29,single-stage,60000000,EDF Lump Sum Grants,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2026-LS-RA-CHALLENGE-DIGIT-AISAO
EDF-2026-LS-DA-DIS-OTHR,European Defence Fund,open,2026-02-11,2026-09-29,single-stage,29000000,EDF Lump Sum Grants,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2026-LS-DA-DIS-OTHR
HORIZON-CID-2026-01-01,Horizon Europe,open,2025-12-18,2026-09-15,single-stage,275000000,HORIZON Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CID-2026-01-01
HORIZON-CID-2026-01-02,Horizon Europe,open,2025-12-18,2026-09-15,single-stage,275000000,HORIZON Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CID-2026-01-02
HORIZON-MISS-2027-02-CANCER-01,Horizon Europe,forthcoming,2027-02-10,2027-09-21,single-stage,115323812,HORIZON  Research and Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2027-02-CANCER-01
HORIZON-MISS-2027-02-CANCER-06,Horizon Europe,forthcoming,2027-02-10,2027-09-21,single-stage,115323812,HORIZON Coordination and Support Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2027-02-CANCER-06
HORIZON-MISS-2027-02-CANCER-05,Horizon Europe,forthcoming,2027-02-10,2027-09-21,single-stage,115323812,HORIZON Pre-commercial Procurement,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2027-02-CANCER-05
HORIZON-MISS-2027-02-CANCER-03,Horizon Europe,forthcoming,2027-02-10,2027-09-21,single-stage,115323812,HORIZON  Research and Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2027-02-CANCER-03
HORIZON-MISS-2027-02-CANCER-02,Horizon Europe,forthcoming,2027-02-10,2027-09-21,single-stage,115323812,HORIZON Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2027-02-CANCER-02
HORIZON-MISS-2027-02-CANCER-04,Horizon Europe,forthcoming,2027-02-10,2027-09-21,single-stage,115323812,HORIZON  Research and Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2027-02-CANCER-04
HORIZON-JU-CHIPS-2026-2-RIA,Horizon Europe,open,2026-07-07,2026-09-16,single-stage,20000000,HORIZON JU Research and Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-CHIPS-2026-2-RIA
HORIZON-JU-CHIPS-2026-FT3-IA,Horizon Europe,open,2026-07-07,2026-09-16,single-stage,20000000,HORIZON JU Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-CHIPS-2026-FT3-IA
HORIZON-JU-CHIPS-2026-IMAF-CSA,Horizon Europe,open,2026-07-07,2026-09-30,single-stage,1000000,HORIZON JU Coordination and Support Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-CHIPS-2026-IMAF-CSA
DIGITAL-JU-CHIPS-2026-AI1-SG,Digital Europe,open,2026-07-07,2026-09-23,single-stage,10000000,DIGITAL JU Simple Grants,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/DIGITAL-JU-CHIPS-2026-AI1-SG
HORIZON-JU-CHIPS-2026-FT2-IA,Horizon Europe,open,2026-07-07,2026-09-16,single-stage,20000000,HORIZON JU Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-CHIPS-2026-FT2-IA
HORIZON-JU-CHIPS-2026-3-RIA,Horizon Europe,open,2026-07-07,2026-09-16,single-stage,5000000,HORIZON JU Research and Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-CHIPS-2026-3-RIA
HORIZON-JU-CHIPS-2026-FT1-IA,Horizon Europe,open,2026-07-07,2026-09-16,single-stage,20000000,HORIZON JU Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-CHIPS-2026-FT1-IA
DIGITAL-JU-CHIPS-2026-AI-GFP,Digital Europe,open,2026-07-07,2026-09-23,single-stage,70000000,DIGITAL JU Grants for Procurement,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/DIGITAL-JU-CHIPS-2026-AI-GFP
DIGITAL-JU-CHIPS-2026-SKILLS-SCD-CSA,Digital Europe,open,2026-07-07,2026-09-24,single-stage,15000000,DIGITAL JU Coordination and Support Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/DIGITAL-JU-CHIPS-2026-SKILLS-SCD-CSA
DIGITAL-JU-CHIPS-2026-SG-JAPAN,Digital Europe,open,2026-07-07,2026-09-24,single-stage,5000000,DIGITAL JU Simple Grants,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/DIGITAL-JU-CHIPS-2026-SG-JAPAN
HORIZON-JU-CHIPS-2026-2-CSA,Horizon Europe,open,2026-07-07,2026-09-22,single-stage,2000000,HORIZON JU Coordination and Support Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-CHIPS-2026-2-CSA
DIGITAL-JU-CHIPS-2026-SKILLS-PF-SG,Digital Europe,open,2026-07-07,2026-09-24,single-stage,10000000,DIGITAL JU Simple Grants,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/DIGITAL-JU-CHIPS-2026-SKILLS-PF-SG
HORIZON-JU-CHIPS-2026-SDV-CSA,Horizon Europe,open,2026-07-07,2026-09-22,single-stage,2000000,HORIZON JU Coordination and Support Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-CHIPS-2026-SDV-CSA
DIGITAL-JU-CHIPS-2026-SKILLS-HOE-SG,Digital Europe,open,2026-07-07,2026-09-24,single-stage,10000000,DIGITAL JU Simple Grants,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/DIGITAL-JU-CHIPS-2026-SKILLS-HOE-SG
HORIZON-CL3-2026-01-FCT-05,Horizon Europe,open,2026-05-06,2026-11-05,single-stage,131000000,HORIZON Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL3-2026-01-FCT-05
HORIZON-CL3-2026-01-BM-02,Horizon Europe,open,2026-05-06,2026-11-05,single-stage,131000000,HORIZON Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL3-2026-01-BM-02
HORIZON-CL3-2026-01-FCT-04,Horizon Europe,open,2026-05-06,2026-11-05,single-stage,131000000,HORIZON  Research and Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL3-2026-01-FCT-04
HORIZON-CL3-2026-01-SSRI-04,Horizon Europe,open,2026-05-06,2026-11-05,single-stage,131000000,HORIZON Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL3-2026-01-SSRI-04
HORIZON-CL3-2026-01-FCT-01,Horizon Europe,open,2026-05-06,2026-11-05,single-stage,131000000,HORIZON  Research and Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL3-2026-01-FCT-01
HORIZON-CL3-2026-01-DRS-03,Horizon Europe,open,2026-05-06,2026-11-05,single-stage,131000000,HORIZON Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL3-2026-01-DRS-03
HORIZON-CL3-2026-01-INFRA-01,Horizon Europe,open,2026-05-06,2026-11-05,single-stage,131000000,HORIZON Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL3-2026-01-INFRA-01
